Timestamp,Open,Close,High,Low,Volume
17/09/2018 00:00:00,6498.5,6252,6543.3,6202.8,23545.71896513
18/09/2018 00:00:00,6251.9,6335.4,6384,6228.1,16082.08007503
19/09/2018 00:00:00,6334.5,6390.9,6549.9,6100,29900.60492905
20/09/2018 00:00:00,6392.7,6493.9074816,6584,6340,16688.38643048
21/09/2018 00:00:00,6493.94240058,6762.1,6790.5,6473.8,36993.67158762
22/09/2018 00:00:00,6761.8,6723,6840.9,6502.2,18261.03841301
23/09/2018 00:00:00,6723.1,6710,6785.9,6661.5,8513.9874463
24/09/2018 00:00:00,6710.03023581,6585.1,6721.7,6555,17766.50651821
25/09/2018 00:00:00,6585,6442.8,6585.1,6328,20238.00132181
26/09/2018 00:00:00,6442.70984901,6462.4,6558,6382.5,13811.66757362
27/09/2018 00:00:00,6462.3,6691.2,6745,6436.7,18368.03319086
28/09/2018 00:00:00,6691.4,6635.2,6826.41966538,6541.9,27892.96665576
29/09/2018 00:00:00,6635.1,6597.3,6635.1,6454.2,17305.62689609
30/09/2018 00:00:00,6597.2,6622.4,6662.8,6529.6,8494.15367217
01/10/2018 00:00:00,6622.3,6601.9,6660,6500,10358.01159668
02/10/2018 00:00:00,6602,6527.5,6644.7,6467.9,12037.34795378
03/10/2018 00:00:00,6530.1,6503.2,6555.1,6424.6,14574.47382217
04/10/2018 00:00:00,6503.1,6590.4,6648.8,6495.2,11474.39056433
05/10/2018 00:00:00,6591.1,6639.9,6741.4366438,6506.6,12447.96376063
06/10/2018 00:00:00,6639.9,6595.2,6648.2,6563.7,5805.93011072
07/10/2018 00:00:00,6595.1,6609.4,6640.4,6525,5815.84752757
08/10/2018 00:00:00,6609.4,6673.2,6730,6585.9,12698.95429863
09/10/2018 00:00:00,6673.3,6663,6682,6605,8062.04705402
10/10/2018 00:00:00,6663,6630.07445752,6663.1,6513.52952635,13830.60692353
11/10/2018 00:00:00,6630,6251.9,6630.07445752,6220.4,41613.89121917
12/10/2018 00:00:00,6251.9,6291.9,6353.4,6220.3,10404.9017863
13/10/2018 00:00:00,6292,6326.5,6333.7,6280.3,5818.15127352
14/10/2018 00:00:00,6326.4,6336.4,6399.3,6302.5,11230.37375956
15/10/2018 00:00:00,6336.4,6742,7788,6294.6,85004.09013966
16/10/2018 00:00:00,6742,6754.2,6897.6,6669.1,15664.78024732
17/10/2018 00:00:00,6754.2,6736,6794,6674.3,8881.72240553
18/10/2018 00:00:00,6735.6,6613.2,6779.9,6566.7,12537.27772909
19/10/2018 00:00:00,6613.3,6525.1,6639.5,6518.2,11238.91666536
20/10/2018 00:00:00,6524.3,6579.4,6611,6511,3795.51968116
